"REGION";"CD_REF";"PR";"PR_det";"LRR";"LRR_det";"LRR_H";"LRR_H_det";"LRR_P";"LRR_P_det";"PD";"PD_det";"ZNIEFF";"ZNIEFF_det"
"Alsace";"30045";NA;NA;"EN";"A2c";NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30053";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30062";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30065";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30071";NA;NA;"VU";"A2c";NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30076";NA;NA;"VU";"A2c";NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30078";NA;NA;"VU";"A2c";NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30084";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30088";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30091";NA;NA;"EN";"A2c";NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30096";NA;NA;"EN";"A2c";NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30102";NA;NA;"VU";"A2c";NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30104";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30111";NA;NA;"NT";"pr. A2c";NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30114";NA;NA;"NT";"pr. A2c";NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30115";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30116";NA;NA;"EN";"A2c B2ab(iii)";NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30122";NA;NA;"EN";"A2c";NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30126";NA;NA;"NT";"pr. A2c";NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30129";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30130";NA;NA;"VU";"A2c";NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30136";NA;NA;"NT";"pr. A2c";NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30139";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30151";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30152";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30155";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30158";NA;NA;"VU";"A2c";NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30162";NA;NA;"EN";"A2c";NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30170";NA;NA;"VU";"A2c";NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30174";NA;NA;"VU";"A2c";NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30178";NA;NA;"VU";"A2c";NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30181";NA;NA;"VU";"A2c";NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30185";NA;NA;"VU";"A2c";NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30198";NA;NA;"VU";"A2c";NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30203";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30206";NA;NA;"VU";"A2c";NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30213";NA;NA;"EN";"A2c";NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30216";NA;NA;"EN";"A2c";NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30222";NA;NA;"VU";"A2c";NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30229";NA;NA;"VU";"B2ab(iii)";NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30231";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30232";NA;NA;"VU";"A2c";NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30236";NA;NA;"VU";"A2c";NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30242";NA;NA;"VU";"A2c";NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30249";NA;NA;"VU";"B2ab(iii)";NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30252";NA;NA;"VU";"A2c";NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30255";NA;NA;"VU";"A2c";NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30260";NA;NA;"EN";"A2c B2ab(iii)";NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30265";NA;NA;"VU";"A2c";NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30270";NA;NA;"NT";"pr. A2c";NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30280";NA;NA;"NT";"pr. A2c";NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30286";NA;NA;"VU";"A2c B2ab(iii)";NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30291";NA;NA;"NT";"pr. A2c";NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30295";NA;NA;"VU";"A2c";NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30300";NA;NA;"VU";"A2c";NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30303";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30304";NA;NA;"VU";"A2c B2ab(iii)";NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30312";NA;NA;"VU";"A2c B2ab(iii)";NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30315";NA;NA;"VU";"A2c";NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30322";NA;NA;"VU";"A2c B2ab(iii)";NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30328";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30330";NA;NA;"VU";"A2c";NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30333";NA;NA;"EN";"A2c B2ab(iii)";NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30336";NA;NA;"VU";"A2c B2ab(iii)";NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30341";NA;NA;"EN";"A2c B2ab(iii)";NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30345";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30349";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30351";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30352";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30355";NA;NA;"NT";"pr. B2a";NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30359";NA;NA;"NA";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30361";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30364";NA;NA;"VU";"B2ab(iii)";NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30368";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30372";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30375";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30381";NA;NA;"NT";"pr. B2a";NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30384";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30389";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30392";NA;NA;"NT";"pr. B2a";NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30397";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30398";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30400";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30401";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30404";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30406";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30423";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30428";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30429";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30432";NA;NA;"NA";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30435";NA;NA;"VU";"B2ab(iii)";NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30441";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30443";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30444";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30447";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30452";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30457";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30460";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30462";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30468";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30471";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30480";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30487";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30495";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30496";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30502";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30506";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30508";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30533";NA;NA;"VU";"D2";NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30538";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30544";NA;NA;"NT";"pr. B2a";NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30549";NA;NA;"NT";"pr. B2a";NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30557";NA;NA;"NT";"pr. B2a";NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30562";NA;NA;"EN";"B2ab(iii)";NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30563";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30565";NA;NA;"NT";"pr. B2a";NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30590";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30593";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30597";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30606";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30610";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30612";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30613";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30617";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30622";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30623";NA;NA;"NT";"pr. B2a";NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30626";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30631";NA;NA;"NT";"pr. B2a";NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30636";NA;NA;"NT";"pr. B2a";NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30638";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30654";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30665";NA;NA;"VU";"A2c";NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30666";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30669";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30683";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30699";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30705";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30714";NA;NA;"NT";"pr. A2c";NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30718";NA;NA;"NT";"pr. B2a";NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30722";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30733";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30738";NA;NA;"VU";"B2ab(iii)";NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30745";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30749";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30753";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30761";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30769";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30772";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30778";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30781";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30788";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30794";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30798";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30809";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30828";NA;NA;"NT";"pr. B2a";NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30833";NA;NA;"VU";"D2";NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30837";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30850";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30856";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30863";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30866";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30870";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30873";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30874";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30875";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30880";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30883";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30893";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30895";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30897";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30903";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30907";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30913";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30917";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30926";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30929";NA;NA;"VU";"B2ab(iii)";NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30946";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30959";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30968";NA;NA;"NT";"pr. B2a";NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30971";NA;NA;"NT";"pr. B2a";NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30984";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30988";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30991";NA;NA;"NT";"pr. B2a";NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"30992";NA;NA;"NT";"pr. B2a";NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"31000";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"31009";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"31011";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"31014";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"31021";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"31023";NA;NA;"NT";"pr. B2a";NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"31030";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"31038";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"31043";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"31052";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"31056";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"31065";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"31076";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"31102";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"31111";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"31117";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"31135";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"31137";NA;NA;"VU";"B2ab(iii)";NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"31139";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"31140";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"31145";NA;NA;"NT";"pr. B2a";NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"31153";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"31157";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"31165";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"31171";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"31177";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"31179";NA;NA;"NT";"pr. B2a";NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"31182";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"31189";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"31194";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"31197";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"31201";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"31206";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"31211";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"31217";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"31223";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"31226";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"31232";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"31233";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"31237";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"31243";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"31245";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"31249";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"31257";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"31263";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"31268";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"31271";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"31272";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"31277";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"31284";NA;NA;"NT";"pr. B2a";NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"31287";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"31295";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"31298";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"31301";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"31316";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"31328";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"31329";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"31336";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"31342";NA;NA;"NT";"pr. B2a";NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"31352";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"31356";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"31358";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"31362";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"31371";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"31374";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"31381";NA;NA;"NT";"pr. B2a";NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"31390";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"31393";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"31396";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"31403";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"31405";NA;NA;"EN";"B2ab(iii)";NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"31407";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"31409";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"31412";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"31416";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"31425";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"31432";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"31448";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"31451";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"31456";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"31458";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"31463";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"31465";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"31468";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"31480";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"31482";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"31491";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"31501";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"31510";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"31515";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"31521";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"31525";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"31530";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"31538";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"31541";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"31545";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"31552";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"31557";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"31568";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"31582";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"31584";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"31592";NA;NA;"DD";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Alsace";"31600";NA;NA;"LC";NA;NA;NA;NA;NA;NA;NA;NA;NA
